IPV4央卫,#genre#
CCTV2,http://182.107.188.104:8888/newlive/live/hls/3/live.m3u8

CCTV3,http://182.107.188.104:8888/newlive/live/hls/4/live.m3u8

CCTV4,http://182.107.188.104:8888/newlive/live/hls/5/live.m3u8

CCTV5,http://182.107.188.104:8888/newlive/live/hls/6/live.m3u8

CCTV5+,http://182.107.188.104:8888/newlive/live/hls/7/live.m3u8

CCTV6,http://182.107.188.104:8888/newlive/live/hls/8/live.m3u8

CCTV7,http://182.107.188.104:8888/newlive/live/hls/9/live.m3u8

CCTV8,http://182.107.188.104:8888/newlive/live/hls/10/live.m3u8

CCTV9,http://182.107.188.104:8888/newlive/live/hls/11/live.m3u8

CCTV10,http://182.107.188.104:8888/newlive/live/hls/12/live.m3u8

CCTV11,http://182.107.188.104:8888/newlive/live/hls/13/live.m3u8

CCTV12,http://182.107.188.104:8888/newlive/live/hls/14/live.m3u8

CCTV13,http://182.107.188.104:8888/newlive/live/hls/15/live.m3u8

CCTV14,http://182.107.188.104:8888/newlive/live/hls/16/live.m3u8

CCTV15,http://182.107.188.104:8888/newlive/live/hls/17/live.m3u8

CGTN,http://182.107.188.104:8888/newlive/live/hls/18/live.m3u8

北京卫视,http://182.107.188.104:8888/newlive/live/hls/19/live.m3u8

上海卫视,http://182.107.188.104:8888/newlive/live/hls/20/live.m3u8

广东卫视,http://182.107.188.104:8888/newlive/live/hls/21/live.m3u8

江苏卫视,http://182.107.188.104:8888/newlive/live/hls/22/live.m3u8

湖南卫视,http://182.107.188.104:8888/newlive/live/hls/23/live.m3u8

浙江卫视,http://182.107.188.104:8888/newlive/live/hls/24/live.m3u8

安徽卫视,http://182.107.188.104:8888/newlive/live/hls/25/live.m3u8

广西卫视,http://182.107.188.104:8888/newlive/live/hls/26/live.m3u8

云南卫视,http://182.107.188.104:8888/newlive/live/hls/27/live.m3u8

深圳卫视,http://182.107.188.104:8888/newlive/live/hls/28/live.m3u8

贵州卫视,http://182.107.188.104:8888/newlive/live/hls/29/live.m3u8

山东卫视,http://182.107.188.104:8888/newlive/live/hls/30/live.m3u8

重庆卫视,http://182.107.188.104:8888/newlive/live/hls/31/live.m3u8

四川卫视,http://182.107.188.104:8888/newlive/live/hls/32/live.m3u8

河南卫视,http://182.107.188.104:8888/newlive/live/hls/33/live.m3u8

湖北卫视,http://182.107.188.104:8888/newlive/live/hls/34/live.m3u8

吉林卫视,http://182.107.188.104:8888/newlive/live/hls/35/live.m3u8

甘肃卫视,http://182.107.188.104:8888/newlive/live/hls/36/live.m3u8

西藏卫视,http://182.107.188.104:8888/newlive/live/hls/37/live.m3u8

新疆卫视,http://182.107.188.104:8888/newlive/live/hls/38/live.m3u8

青海卫视,http://182.107.188.104:8888/newlive/live/hls/39/live.m3u8

宁夏卫视,http://182.107.188.104:8888/newlive/live/hls/40/live.m3u8

陕西卫视,http://182.107.188.104:8888/newlive/live/hls/41/live.m3u8

江西卫视,http://182.107.188.104:8888/newlive/live/hls/42/live.m3u8

天津卫视,http://182.107.188.104:8888/newlive/live/hls/43/live.m3u8

辽宁卫视,http://182.107.188.104:8888/newlive/live/hls/44/live.m3u8

黑龙江卫视,http://182.107.188.104:8888/newlive/live/hls/45/live.m3u8

东南卫视,http://182.107.188.104:8888/newlive/live/hls/46/live.m3u8

海南卫视,http://182.107.188.104:8888/newlive/live/hls/47/live.m3u8

山西卫视,http://182.107.188.104:8888/newlive/live/hls/48/live.m3u8

内蒙古卫视,http://182.107.188.104:8888/newlive/live/hls/49/live.m3u8

兵团卫视,http://182.107.188.104:8888/newlive/live/hls/50/live.m3u8

河北卫视,http://182.107.188.104:8888/newlive/live/hls/51/live.m3u8

厦门卫视,http://182.107.188.104:8888/newlive/live/hls/52/live.m3u8

三沙卫视,http://182.107.188.104:8888/newlive/live/hls/53/live.m3u8

卡酷少儿,http://182.107.188.104:8888/newlive/live/hls/54/live.m3u8

CHC高清电影,http://182.107.188.104:8888/newlive/live/hls/55/live.m3u8

CHC家庭影院,http://182.107.188.104:8888/newlive/live/hls/56/live.m3u8

CHC动作电影,http://182.107.188.104:8888/newlive/live/hls/57/live.m3u8

北京卫视,http://61.51.122.50:8888/newlive/live/hls/18/live.m3u8

湖南卫视,http://61.51.122.50:8888/newlive/live/hls/19/live.m3u8

黑龙江卫视,http://61.51.122.50:8888/newlive/live/hls/20/live.m3u8

深圳卫视,http://61.51.122.50:8888/newlive/live/hls/21/live.m3u8

江苏卫视,http://61.51.122.50:8888/newlive/live/hls/22/live.m3u8
东方卫视,http://61.51.122.50:8888/newlive/live/hls/23/live.m3u8

东方卫视,http://61.51.122.50:8888/newlive/live/hls/36/live.m3u8

浙江卫视,http://61.51.122.50:8888/newlive/live/hls/24/live.m3u8

湖北卫视,http://61.51.122.50:8888/newlive/live/hls/25/live.m3u8

天津卫视,http://61.51.122.50:8888/newlive/live/hls/26/live.m3u8

广东卫视,http://61.51.122.50:8888/newlive/live/hls/27/live.m3u8

山东卫视,http://61.51.122.50:8888/newlive/live/hls/28/live.m3u8

辽宁卫视,http://61.51.122.50:8888/newlive/live/hls/29/live.m3u8

安徽卫视,http://61.51.122.50:8888/newlive/live/hls/30/live.m3u8

河南卫视,http://61.51.122.50:8888/newlive/live/hls/31/live.m3u8

四川卫视,http://61.51.122.50:8888/newlive/live/hls/32/live.m3u8

江西卫视,http://61.51.122.50:8888/newlive/live/hls/33/live.m3u8

贵州卫视,http://61.51.122.50:8888/newlive/live/hls/34/live.m3u8

深圳卫视,http://61.51.122.50:8888/newlive/live/hls/35/live.m3u8

重庆卫视,http://61.51.122.50:8888/newlive/live/hls/37/live.m3u8

东南卫视,http://61.51.122.50:8888/newlive/live/hls/38/live.m3u8

河北卫视,http://61.51.122.50:8888/newlive/live/hls/39/live.m3u8

广西卫视,http://61.51.122.50:8888/newlive/live/hls/40/live.m3u8

吉林卫视,http://61.51.122.50:8888/newlive/live/hls/41/live.m3u8

陕西卫视,http://61.51.122.50:8888/newlive/live/hls/42/live.m3u8

山西卫视,http://61.51.122.50:8888/newlive/live/hls/43/live.m3u8

内蒙古卫视,http://61.51.122.50:8888/newlive/live/hls/44/live.m3u8

青海卫视,http://61.51.122.50:8888/newlive/live/hls/45/live.m3u8

海南卫视,http://61.51.122.50:8888/newlive/live/hls/46/live.m3u8
云南卫视,http://61.51.122.50:8888/newlive/live/hls/47/live.m3u8
宁夏卫视,http://61.51.122.50:8888/newlive/live/hls/48/live.m3u8
西藏卫视,http://61.51.122.50:8888/newlive/live/hls/49/live.m3u8
新建卫视,http://61.51.122.50:8888/newlive/live/hls/50/live.m3u8
甘肃卫视,http://61.51.122.50:8888/newlive/live/hls/51/live.m3u8
江苏,#genre# 
无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8 
无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8 
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8 
无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8 
无锡娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8 
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8 
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8 
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8 
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8 
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8 
江阴新闻综合,http://221.228.70.101:8080/live/xinwen.m3u8 
宜兴新闻综合,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8 
扬州新闻综合,http://zjtv-wshls.homecdn.com/live/8bb.m3u8 
扬州城市,http://zjtv-wshls.homecdn.com/live/8bd.m3u8 
扬州生活,http://zjtv-wshls.homecdn.com/live/8bf.m3u8 
扬州邗江,http://zjtv-wshls.homecdn.com/live/8c3.m3u8 
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8 
镇江民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8 
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8?zjiangsd 
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?zjiangsd 
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8?zjiangsd 
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8?zjiangsd 
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?zjiangsd 
