IPV4央卫,#genre#
CCTV2,http://182.107.188.104:8888/newlive/live/hls/3/live.m3u8

CCTV3,http://182.107.188.104:8888/newlive/live/hls/4/live.m3u8

CCTV4,http://182.107.188.104:8888/newlive/live/hls/5/live.m3u8

CCTV5,http://182.107.188.104:8888/newlive/live/hls/6/live.m3u8

CCTV5+,http://182.107.188.104:8888/newlive/live/hls/7/live.m3u8

CCTV6,http://182.107.188.104:8888/newlive/live/hls/8/live.m3u8

CCTV7,http://182.107.188.104:8888/newlive/live/hls/9/live.m3u8

CCTV8,http://182.107.188.104:8888/newlive/live/hls/10/live.m3u8

CCTV9,http://182.107.188.104:8888/newlive/live/hls/11/live.m3u8

CCTV10,http://182.107.188.104:8888/newlive/live/hls/12/live.m3u8

CCTV11,http://182.107.188.104:8888/newlive/live/hls/13/live.m3u8

CCTV12,http://182.107.188.104:8888/newlive/live/hls/14/live.m3u8

CCTV13,http://182.107.188.104:8888/newlive/live/hls/15/live.m3u8

CCTV14,http://182.107.188.104:8888/newlive/live/hls/16/live.m3u8

CCTV15,http://182.107.188.104:8888/newlive/live/hls/17/live.m3u8

CGTN,http://182.107.188.104:8888/newlive/live/hls/18/live.m3u8

北京卫视,http://182.107.188.104:8888/newlive/live/hls/19/live.m3u8

上海卫视,http://182.107.188.104:8888/newlive/live/hls/20/live.m3u8

广东卫视,http://182.107.188.104:8888/newlive/live/hls/21/live.m3u8

江苏卫视,http://182.107.188.104:8888/newlive/live/hls/22/live.m3u8

湖南卫视,http://182.107.188.104:8888/newlive/live/hls/23/live.m3u8

浙江卫视,http://182.107.188.104:8888/newlive/live/hls/24/live.m3u8

安徽卫视,http://182.107.188.104:8888/newlive/live/hls/25/live.m3u8

广西卫视,http://182.107.188.104:8888/newlive/live/hls/26/live.m3u8

云南卫视,http://182.107.188.104:8888/newlive/live/hls/27/live.m3u8

深圳卫视,http://182.107.188.104:8888/newlive/live/hls/28/live.m3u8

贵州卫视,http://182.107.188.104:8888/newlive/live/hls/29/live.m3u8

山东卫视,http://182.107.188.104:8888/newlive/live/hls/30/live.m3u8

重庆卫视,http://182.107.188.104:8888/newlive/live/hls/31/live.m3u8

四川卫视,http://182.107.188.104:8888/newlive/live/hls/32/live.m3u8

河南卫视,http://182.107.188.104:8888/newlive/live/hls/33/live.m3u8

湖北卫视,http://182.107.188.104:8888/newlive/live/hls/34/live.m3u8

吉林卫视,http://182.107.188.104:8888/newlive/live/hls/35/live.m3u8

甘肃卫视,http://182.107.188.104:8888/newlive/live/hls/36/live.m3u8

西藏卫视,http://182.107.188.104:8888/newlive/live/hls/37/live.m3u8

新疆卫视,http://182.107.188.104:8888/newlive/live/hls/38/live.m3u8

青海卫视,http://182.107.188.104:8888/newlive/live/hls/39/live.m3u8

宁夏卫视,http://182.107.188.104:8888/newlive/live/hls/40/live.m3u8

陕西卫视,http://182.107.188.104:8888/newlive/live/hls/41/live.m3u8

江西卫视,http://182.107.188.104:8888/newlive/live/hls/42/live.m3u8

天津卫视,http://182.107.188.104:8888/newlive/live/hls/43/live.m3u8

辽宁卫视,http://182.107.188.104:8888/newlive/live/hls/44/live.m3u8

黑龙江卫视,http://182.107.188.104:8888/newlive/live/hls/45/live.m3u8

东南卫视,http://182.107.188.104:8888/newlive/live/hls/46/live.m3u8

海南卫视,http://182.107.188.104:8888/newlive/live/hls/47/live.m3u8

山西卫视,http://182.107.188.104:8888/newlive/live/hls/48/live.m3u8

内蒙古卫视,http://182.107.188.104:8888/newlive/live/hls/49/live.m3u8

兵团卫视,http://182.107.188.104:8888/newlive/live/hls/50/live.m3u8

河北卫视,http://182.107.188.104:8888/newlive/live/hls/51/live.m3u8

厦门卫视,http://182.107.188.104:8888/newlive/live/hls/52/live.m3u8

三沙卫视,http://182.107.188.104:8888/newlive/live/hls/53/live.m3u8

卡酷少儿,http://182.107.188.104:8888/newlive/live/hls/54/live.m3u8

CHC高清电影,http://182.107.188.104:8888/newlive/live/hls/55/live.m3u8

CHC家庭影院,http://182.107.188.104:8888/newlive/live/hls/56/live.m3u8

CHC动作电影,http://182.107.188.104:8888/newlive/live/hls/57/live.m3u8

北京卫视,http://61.51.122.50:8888/newlive/live/hls/18/live.m3u8

湖南卫视,http://61.51.122.50:8888/newlive/live/hls/19/live.m3u8

黑龙江卫视,http://61.51.122.50:8888/newlive/live/hls/20/live.m3u8

深圳卫视,http://61.51.122.50:8888/newlive/live/hls/21/live.m3u8

江苏卫视,http://61.51.122.50:8888/newlive/live/hls/22/live.m3u8
东方卫视,http://61.51.122.50:8888/newlive/live/hls/23/live.m3u8

东方卫视,http://61.51.122.50:8888/newlive/live/hls/36/live.m3u8

浙江卫视,http://61.51.122.50:8888/newlive/live/hls/24/live.m3u8

湖北卫视,http://61.51.122.50:8888/newlive/live/hls/25/live.m3u8

天津卫视,http://61.51.122.50:8888/newlive/live/hls/26/live.m3u8

广东卫视,http://61.51.122.50:8888/newlive/live/hls/27/live.m3u8

山东卫视,http://61.51.122.50:8888/newlive/live/hls/28/live.m3u8

辽宁卫视,http://61.51.122.50:8888/newlive/live/hls/29/live.m3u8

安徽卫视,http://61.51.122.50:8888/newlive/live/hls/30/live.m3u8

河南卫视,http://61.51.122.50:8888/newlive/live/hls/31/live.m3u8

四川卫视,http://61.51.122.50:8888/newlive/live/hls/32/live.m3u8

江西卫视,http://61.51.122.50:8888/newlive/live/hls/33/live.m3u8

贵州卫视,http://61.51.122.50:8888/newlive/live/hls/34/live.m3u8

深圳卫视,http://61.51.122.50:8888/newlive/live/hls/35/live.m3u8

重庆卫视,http://61.51.122.50:8888/newlive/live/hls/37/live.m3u8

东南卫视,http://61.51.122.50:8888/newlive/live/hls/38/live.m3u8

河北卫视,http://61.51.122.50:8888/newlive/live/hls/39/live.m3u8

广西卫视,http://61.51.122.50:8888/newlive/live/hls/40/live.m3u8

吉林卫视,http://61.51.122.50:8888/newlive/live/hls/41/live.m3u8

陕西卫视,http://61.51.122.50:8888/newlive/live/hls/42/live.m3u8

山西卫视,http://61.51.122.50:8888/newlive/live/hls/43/live.m3u8

内蒙古卫视,http://61.51.122.50:8888/newlive/live/hls/44/live.m3u8

青海卫视,http://61.51.122.50:8888/newlive/live/hls/45/live.m3u8

海南卫视,http://61.51.122.50:8888/newlive/live/hls/46/live.m3u8
云南卫视,http://61.51.122.50:8888/newlive/live/hls/47/live.m3u8
宁夏卫视,http://61.51.122.50:8888/newlive/live/hls/48/live.m3u8
西藏卫视,http://61.51.122.50:8888/newlive/live/hls/49/live.m3u8
新建卫视,http://61.51.122.50:8888/newlive/live/hls/50/live.m3u8
甘肃卫视,http://61.51.122.50:8888/newlive/live/hls/51/live.m3u8
江苏,#genre# 
江苏-泰州1,http://[2409:8087:2001:20:2800:0:df6e:eb18]/wh7f454c46tw2988629058_378021149/ott.mobaibox.com/PLTV/3/224/3221228209/index.m3u8
江苏-泰州2,http://[2409:8087:2001:20:2800:0:df6e:eb10]/wh7f454c46tw3054465711_-1323742279/ott.mobaibox.com/PLTV/3/224/3221228212/index.m3u8
江苏-泰州3,http://[2409:8087:2001:20:2800:0:df6e:eb15]/wh7f454c46tw3111075443_-1954595974/ott.mobaibox.com/PLTV/3/224/3221228100/index.m3u8
无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8 
无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8 
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8 
无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8 
无锡娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8 
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8 
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8 
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8 
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8 
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8 
江阴新闻综合,http://221.228.70.101:8080/live/xinwen.m3u8 
宜兴新闻综合,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8 
扬州新闻综合,http://zjtv-wshls.homecdn.com/live/8bb.m3u8 
扬州城市,http://zjtv-wshls.homecdn.com/live/8bd.m3u8 
扬州生活,http://zjtv-wshls.homecdn.com/live/8bf.m3u8 
扬州邗江,http://zjtv-wshls.homecdn.com/live/8c3.m3u8 
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8 
镇江民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8 
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8?zjiangsd 
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?zjiangsd 
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8?zjiangsd 
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8?zjiangsd 
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?zjiangsd 
江苏-盐城2,http://[2409:8087:2001:20:2800:0:df6e:eb22]/wh7f454c46tw1131928239_2039612798/ott.mobaibox.com/PLTV/4/224/3221228433/index.m3u8
江苏-盐城3,http://[2409:8087:2001:20:2800:0:df6e:eb21]/wh7f454c46tw1299375729_1661164560/ott.mobaibox.com/PLTV/4/224/3221228436/index.m3u8

🌃春晚—發,#genre#
春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
春晚1986,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8
春晚1987,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
西游齐天乐1987,http://50069.njc.svp.tencent-cloud.com/0bc3fuaaiaaavuaibgr5f5rfalodaqwqabaa.f10003.mp4
春晚1988,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
春晚1991,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8
春晚1992,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
春晚1993,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
春晚1994,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
春晚1995,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
春晚1997,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8
春晚1998,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
春晚1999,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
春晚2000,https://txmov2.a.kwimgs.com/bs3/video-hls/5216294359327079321_hlshd15.m3u8
春晚2001,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8
春晚2002,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700858599864364_hlshd15.m3u8
春晚2004,https://txmov2.a.kwimgs.com/bs3/video-hls/5223894184413450769_hlshd15.m3u8
春晚2005,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012008863954469_hlshd15.m3u8
春晚2006,https://txmov2.a.kwimgs.com/bs3/video-hls/5194339310474320155_hlshd15.m3u8
春晚2007,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8
春晚2008,https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8
春晚2009,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
春晚2014,https://txmov2.a.kwimgs.com/bs3/video-hls/5245286283437869627_hlshd15.m3u8
春晚2019,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8
春晚2020,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8
春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
春晚2023,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8
春晚1992,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
春晚1993,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
春晚1994,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
春晚1995,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
春晚1997,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8
春晚1999,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
春晚2001,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8
春晚2014,https://txmov2.a.kwimgs.com/bs3/video-hls/5245286283437869627_hlshd15.m3u8
春晚2019,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8
春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4

